department_name,product_name,sum(op.add_to_cart_order)
frozen,"Cheese Sticks with A Twist",524
frozen,"Cheese Stuffed Breadsticks",204
frozen,"Cheese Stuffed Crust Four Cheese (Mozzarella, Parmesan, Asiago and Romano) Pizza",3040
frozen,"Cheese Stuffed Crust Pepperoni Pizza",6606
frozen,"Cheese Stuffed Crust Pizza Five Cheese",276
frozen,"Cheese Stuffed Crust Supreme",1099
frozen,"Cheese Stuffed Crust Three Meat (Sausage, Pepperoni & Beef Pizza Topping) Pizza",1092
frozen,"Cheese Stuffed Crust Three Meat Pizza",1484
frozen,"Cheese Tamale Verde",15561
frozen,"Cheese Tortellini",3831
frozen,"Cheese Trio Quiche",237
frozen,"Cheese, Sausage & Pepperoni Mini Bagels",607
frozen,"Cheese, Sausage, and Pepperoni topped Mini Bagels",1978
frozen,Cheeseburger,552
frozen,"Cheeseburger Sliders",5152
frozen,"Cheesecake Brownie Ice Cream",2248
frozen,"Cheesy Bacon & Egg Pot Pie",36
frozen,"Cheesy Chicken & Bacon Pot Pie",173
frozen,"Cheesy Chicken and Broccoli Rice",1230
frozen,"Cheesy Rice & Broccoli",980
frozen,"Cheesy Rice & Broccoli Steamers",3599
frozen,"Chef's Favorites Lightly Sauced Primavera Vegetable Risotto",126
frozen,"Chef's Favorites Lightly Sauced Rotini & Vegetables with Oven Roasted Garlic Butter Sauce",1283
frozen,"Chef's Favorites Lightly Seasoned Asian Medley",4262
frozen,"Chef's Favorites with Alfredo Sauce Penne & Vegetables",226
frozen,"Cherry Berry Blend",215
frozen,"Cherry Berry Topped with Cinnamon Sugar Fruit Pie",115
frozen,"Cherry Chocolate Bordeaux Ice Cream",26
frozen,"Cherry Chocolate Chunk",1026
frozen,"Cherry Garcia Frozen Yogurt",12498
frozen,"Cherry Garcia Ice Cream",37899
frozen,"Cherry Real Italian Ice",519
frozen,"Cherry Vanilla Ice Cream",1978
frozen,"Chick'n Nuggets",12434
frozen,"Chick'n Pot Pie",71
frozen,"Chicken & Broccoli Alfredo",1240
frozen,"Chicken & Broccoli Pasta Bake",1051
frozen,"Chicken & Broccoli Pot Pie",187
frozen,"Chicken & Cheese Burrito",2292
frozen,"Chicken & Cheese Nacho Bites",120
frozen,"Chicken & Cheese Taquitos",1554
frozen,"Chicken & Cilantro Mini  Wontons",2122
frozen,"Chicken & Maple Breakfast Sausage",158038
frozen,"Chicken & Monterey Jack Cheese Chimichanga",406
frozen,"Chicken & Mushroom Aussie Pies",2179
frozen,"Chicken & Vegetable Dumplings Potstickers",7438
frozen,"Chicken & vegetable dumplings with rice in an Asian-style dipping sauce. Asian-Style Pot Stickers",5198
frozen,"Chicken & Vegetable Mini Spring Rolls",405
frozen,"Chicken & Vegetable Potstickers",186
frozen,"Chicken & Vegetable Potstickers With Sauce",2385
frozen,"Chicken & Vegetable Spring Rolls",481
frozen,"Chicken & Vegetable Stir Fry CafÃ© Steamers",2283
frozen,"Chicken & Wild Rice with Kamut Soup",63
frozen,"Chicken A La King",1340
frozen,"Chicken Alfredo",1061
frozen,"Chicken Alfredo & Penne Classic Meal for 2",2995
frozen,"Chicken Alfredo Florentine",1070
frozen,"Chicken Alfredo with Rotini",129
frozen,"Chicken and Cheese Taquitos",2119
frozen,"Chicken and Vegetable Egg Rolls",6660
frozen,"Chicken Apple Sausage Egg White Breakfast Burrito",13156
frozen,"Chicken Apple Sausage-Egg & Smoked Gouda-Caramelized Onion & Roasted Potato Breakfast Burrito",921
frozen,"Chicken Bacon Cheddar Cheese Melt Frozen Sandwiches",391
frozen,"Chicken Bean and Rice Burrito",16886
frozen,"Chicken Biryani",13113
frozen,"Chicken Breast Fillet",1883
frozen,"Chicken Breast Fries",458
frozen,"Chicken Breast Nuggets",4160
frozen,"Chicken Breast Nuggets Gluten Free",1020
frozen,"Chicken Breast Nuggets, Dinosaur Shaped",8114
frozen,"Chicken Breast Patties",907
frozen,"Chicken Breast Patties, 100% All Natural, Fully Cooked & Breaded",6831
frozen,"Chicken Breast Rings",75
frozen,"Chicken Breast Strips",954
frozen,"Chicken Breast Tenders Breaded",79784
frozen,"Chicken Breasts",1030
frozen,"Chicken Broccoli Supreme",4160
frozen,"Chicken Burgers",669
frozen,"Chicken Carbonara",5707
frozen,"Chicken Carbonera Pizza",51
frozen,"Chicken Chorizo Cafe Wrap",512
frozen,"Chicken Chunks, Lightly Breaded",692
frozen,"Chicken Corn Chowder Pot Pie",608
frozen,"Chicken Corn Taquitos",155
frozen,"Chicken Curry with Seasoned Basmati Rice",2261
frozen,"Chicken Egg Rolls",839
frozen,"Chicken Empanadas",290
frozen,"Chicken Enchilada",903
frozen,"Chicken Enchilada Bowl",18504
frozen,"Chicken Enchilada Suiza",197
frozen,"Chicken Enchiladas",6225
frozen,"Chicken Enchiladas Poblano",5262
frozen,"Chicken Fajita Burrito Plus Guacamole",1460
frozen,"Chicken Fajitas",1262
frozen,"Chicken Fat, Rendered",178
frozen,"Chicken Fettuccine Alfredo Home Style Meals",532
frozen,"Chicken Fettuccini Alfredo",988
frozen,"Chicken Fingers",1046
frozen,"Chicken Fingers With Macaroni & Cheese",491
frozen,"Chicken Florentine",543
frozen,"Chicken Florentine & Farfalle Pasta",917
frozen,"Chicken Florentine Farfelle",258
frozen,"Chicken Free Strips Grilled",12416
frozen,"Chicken Fried Beef Steak Meal",605
frozen,"Chicken Fried Chicken Meal",697
frozen,"Chicken Fried Rice",22243
frozen,"Chicken Fried Rice, Side Dish, Family Style",611
frozen,"Chicken Little Jamm Sliders",314
frozen,"Chicken Margherita",1355
frozen,"Chicken Margherita & Penne Classic Meal for Two",862
frozen,"Chicken Marsala",1266
frozen,"Chicken Marsala & Roasted Redskin Potatoes Classic Meal for 2",2251
frozen,"Chicken Meatballs",176
frozen,"Chicken Melts",648
frozen,"Chicken Mesquite Delicious Mexican Flavors",44
frozen,"Chicken Nugget Meal",500
frozen,"Chicken Nuggets & Fries",1228
frozen,"Chicken Orange",1390
frozen,"Chicken Pad Thai With Rice Noodles",21733
frozen,"Chicken Parmesan",1237
frozen,"Chicken Parmesan and Penne",383
frozen,"Chicken Parmesan Home Style Meal",459
frozen,"Chicken Parmesan With Spaghetti & Tomato Sauce Cuisine",2211
frozen,"Chicken Parmigiana & Penne",4665
frozen,"Chicken Parmigiana Complete Meals",1540
frozen,"Chicken Pasta Pomodoro",363
frozen,"Chicken Penne Alfredo",315
frozen,"Chicken Pot Pie",46817
frozen,"Chicken Rice & Beans Burritos",1532
frozen,"Chicken Samosas With Cilantro Chutney",542
frozen,"Chicken Sausage Pizza",2644
frozen,"Chicken Sausage w/ Sundried Tomato",334
frozen,"Chicken Stir Fry",170
frozen,"Chicken Stir-Fry",384
frozen,"Chicken Strips & Fries Tasty American Favorites",864
frozen,"Chicken Stuffed With Broccoli & Cheese",49
frozen,"Chicken Tamales",913
frozen,"Chicken Tandoori, with Spinach",1810
frozen,"Chicken Taquitos",46546
frozen,"Chicken Tenderloins",823
frozen,"Chicken tenderloins in a tangy sweet & sour sauce with rice Sweet & Sour Chicken",2793
frozen,"Chicken Teriyaki",538
frozen,"Chicken Tikka Masala",3745
frozen,"Chicken Tikka Masala Samosas with Cilantro Chutney",1352
frozen,"Chicken Tikka Masala with Cumin Infused Basmati Rice Frozen Meal",11525
frozen,"Chicken Vindaloo with Basmati Rice",3587
frozen,"Chicken Wings Buffalo Style Sauce",605
frozen,"Chicken Wings, Lightly Breaded, Buffalo Style",106
frozen,"Chicken with Almonds",3661
frozen,"Chicken with Peanut Sauce",4786
frozen,"Chicken, Broccoli & Cheddar Frozen Sandwiches",520
frozen,"Chicken, Broccoli & Cheese Casserole",182
frozen,"Chicken, Tandoori",112
frozen,"Chicken-Free Strips Seasoned",6722
frozen,"Chickpea & Sweet Potato Picadillo",79
frozen,"Chik'n Cutlets, Cranberry & Goats Cheese",609
frozen,"Chik'n Nuggets",36664
frozen,"Chik'n Patties",16175
frozen,"Chile Verde Chicken",4093
frozen,"Chili Con Carne",723
frozen,"Chili with Beans Pot Pie",153
frozen,"Chimichanga Chicken & Cheese",1466
frozen,"Chimichanga, Steak & Cheese",1728
frozen,"Chimichangas Beef Bean",86
frozen,"Chinese Noodles and Veggies in a Cashew Cream Sauce",7143
frozen,"Chipotle Black Bean Burger",3550
frozen,"Chipotle Black Bean Crumbles",328
frozen,"Chipotle Chicken Burrito",4146
frozen,"Chipotle Chicken Mac & Cheese",407
frozen,"Chipotle Lime Meat-Free Crispy Fingers",13645
frozen,"Choco Taco",1934
frozen,"Choco-Mint Frozen Dessert",166
frozen,"Chocolate Almond Fudge Ice Cream",85
frozen,"Chocolate Almond Ice Cream",633
frozen,"Chocolate And Snicker Doodle Salted Chocolate Ice Cream Sandwich",1170
frozen,"Chocolate Belgian Waffles",5584
frozen,"Chocolate Brownie Ice Cream Cake",24
frozen,"Chocolate Chip Cooke Dough Gelato",8787
frozen,"Chocolate Chip Cookie Dough Frozen Greek Yogurt Bars",7453
frozen,"Chocolate Chip Cookie Dough Ice Cream Sandwhich",58
frozen,"Chocolate Chip Cookie Dough Sundae Tasty American Favorites",38
frozen,"Chocolate Chip Frozen Dairy Dessert",209
frozen,"Chocolate Chip Gelato",6455
frozen,"Chocolate Chip Ice Cream",1745
frozen,"Chocolate Chip Mint Ice Cream",887
frozen,"Chocolate Chip Muffin Waffler",614
frozen,"Chocolate Chip Pancakes",414
frozen,"Chocolate Chip Vanilla Bean Cookie with Tahitian Vanilla Bean Ice Cream",9060
frozen,"Chocolate Chip Waffles",3359
frozen,"Chocolate Chip With Vanilla Bean Ice Cream",374
frozen,"Chocolate Chocolate Chip Ice Cream",10930
frozen,"Chocolate Chunk Cookie",13162
frozen,"Chocolate Cookie with Salted Caramel Ice Cream",693
frozen,"Chocolate Covered Banana Bites",3827
frozen,"Chocolate Covered Strawberries Ice Cream",2343
frozen,"Chocolate Crunch Ice Cream",49
frozen,"Chocolate Dark Chocolate Ice Cream Bar",58
frozen,"Chocolate Dark Chocolate Ice Cream Bars",12653
frozen,"Chocolate Dipped Cream Puffs",324
frozen,"Chocolate Flavored Dairy Free Coconut Milk Frozen Dessert",7295
frozen,"Chocolate Frozen Dessert",755
frozen,"Chocolate Frozen Desserts",6035
frozen,"Chocolate Fudge Brownie Frozen Yogurt",5617
frozen,"Chocolate Fudge Brownie Ice Cream",19555
frozen,"Chocolate Fudge Ice Cream",286
frozen,"Chocolate Fudge Ice Cream Bars",1911
frozen,"Chocolate Fudge Layer Cake",2192
frozen,"Chocolate Fudge Stripe Layer Cake",222
frozen,"Chocolate Grand Ice Cream",3717
frozen,"Chocolate Hazelnut Ice Cream Bars",654
frozen,"Chocolate Ice Cream",109646
frozen,"Chocolate Ice Cream in Wafer cups",644
frozen,"Chocolate Ice Cream Sandwiches",186
frozen,"Chocolate in Ceramic Ramekins",499
frozen,"Chocolate Infinity and Raspberry Ice Cream Bars",55
frozen,"Chocolate Infinity Ice Cream Bars",857
frozen,"Chocolate Laurel Ice Cream",233
frozen,"Chocolate Loving Frozen Yogurt",240
frozen,"Chocolate Malt",2671
frozen,"Chocolate Malt Cup",54
frozen,"Chocolate Malt Frozen Custard",84
frozen,"Chocolate Marble Ice Cream",28
frozen,"Chocolate Milk Frozen Pops",19433
frozen,"Chocolate Mini Swirls Cones",701
frozen,"Chocolate Mint Ganache Ice Cream Cones",2034
frozen,"Chocolate Mochi Ice Cream",2808
frozen,"Chocolate Mousse Ganache Cone",4140
frozen,"Chocolate Muffins made with Fresh Zucchini and Carrots",653
frozen,"Chocolate Nirvana Ice Cream",184
frozen,"Chocolate non-dairy ice cream",109
frozen,"Chocolate Nutty Bar Non Dairy Frozen Dessert",363
frozen,"Chocolate Peanut Butter Cup Gelato",40301
frozen,"Chocolate Peanut Butter Cup Ice Cream",767
frozen,"Chocolate Peanut Butter Ice Cream",26499
frozen,"Chocolate Peanut Butter Ice Cream Sandwich",380
frozen,"Chocolate Peanut Butter Non Dairy Frozen Dessert",5910
frozen,"Chocolate Peanut Butter Swirl Bar",405
frozen,"Chocolate Peanut Stars Ice Cream",23
frozen,"Chocolate Peppermint Crunch Ice Cream",420
frozen,"Chocolate Premium Ice Cream",78
frozen,"Chocolate Reese's Frozen Dairy Dessert",1896
frozen,"Chocolate Sandwch",1331
frozen,"Chocolate Silk Pie",622
frozen,"Chocolate Sorbet",5965
frozen,"Chocolate Style Cheesecake",1477
frozen,"Chocolate Therapy Ice Cream",4260
frozen,"Chocolate Truffle Ice Cream",702
frozen,"Chocolate Truffle Low Fat Ice Cream Bars",2573
frozen,"Chocolate Vanilla Mochi Ice Cream",2076
frozen,"Chocolate Velvet Soymilk Frozen Dessert",674
frozen,"Chocolate Walnut Chip Ice Cream",186
frozen,"Chocolate With Fudge Low Fat Ice Cream Cones",3740
frozen,"Chocolate, Butterfinger, Butterfinger Fudge Frozen Dairy Dessert Cones",617
frozen,"Chopped Baby Spinach",5426
frozen,"Chopped Basil",6246
frozen,"Chopped Broccoli",2311
frozen,"Chopped Cilantro 20 Ct",5862
frozen,"Chopped Collard Greens",956
frozen,"Chopped Curly Kale",3471
frozen,"Chopped Dill Cubes",77
frozen,"Chopped Spinach",80314
frozen,"Chopped spinach in a Parmesan & Romano cheese sauce Creamed Spinach",623
frozen,"Chopped Spinach Steamers",8653
frozen,"Chorizo Breakfast Bowl",256
frozen,"Chorizo Pork Sausage",1576
frozen,"Chubby Hubby Ice Cream",2075
frozen,"Chunky MonkeyÂ® Ice Cream",4699
frozen,"Churro Ice Cream",212
frozen,Churros,336
frozen,"Cilantro Lime Chicken Burrito",19791
frozen,"Cinn A Rolls",220
frozen,"Cinnabon Bakery Inspired Cinnamon Rolls",224
frozen,"Cinnamon Bun Frozen Desserts",446
frozen,"Cinnamon Buns Ice Cream",971
frozen,"Cinnamon Date Manna Bread",994
frozen,"Cinnamon French Toast Sticks",3041
frozen,"Cinnamon French Toaster Sticks",6655
frozen,"Cinnamon Ice Cream",73
frozen,"Cinnamon Pull-Apart Monkey Bread",293
frozen,"Cinnamon Rolls with Vanilla Glaze",415
frozen,"Cinnamon Swirl French Toast",1433
frozen,"Cinnamon Vanilla Toastables",19
frozen,"Cinnamon Yeast Rolls",294
frozen,"Clams, Whole Cooked & Farm Raised",63
frozen,"Classic Beef Stock",3282
frozen,"Classic Cheddar Pierogies",127
frozen,"Classic Cheddar Potatoes Pierogie",6782
frozen,"Classic Chicken Parmigiana & Penne",1375
frozen,"Classic Corn Dogs",4264
frozen,"Classic Crunchy Fish Sticks",2669
frozen,"Classic Crust 4 Meat Pizza",414
frozen,"Classic Crust Four Cheese Frozen Pizza",8190
frozen,"Classic Crust Hawaiian Style Pizza",123
frozen,"Classic Crust Pepperoni Pizza",3369
frozen,"Classic Crust Sausage Pizza",378
frozen,"Classic Crust Special Deluxe Pizza",1712
frozen,"Classic Cut French Fries",352
frozen,"Classic Escalloped Chicken & Noodles",677
frozen,"Classic Five Cheese Lasagna",3541
frozen,"Classic Flatbread Pizza Wrap",313
frozen,"Classic Fried Chicken Frozen Dinner",2228
frozen,"Classic Grilled Salmon",1643
frozen,"Classic Italian Style Meatballs",1573
frozen,"Classic Jumbo Corndogs",131
frozen,"Classic Lasagna With Meat Sauce",270
frozen,"Classic Macaroni & Beef in Tomato Sauce",2983
frozen,"Classic Macaroni & Beef in tomato sauce. Classic Macaroni & Beef",4478
frozen,"Classic Macaroni and Cheese Cups",2866
frozen,"Classic Meal For 2 Chicken Alla Vodka & Farfalle",2427
frozen,"Classic Meal for 2 Chicken Florentine & Farfalle",3843
frozen,"Classic Meal For 2 Shrimp Scampi & Linguine",2567
frozen,"Classic Meal for 2 Tuscan-Style Braised Beef with Gold Potatoes",579
frozen,"Classic Meat Loaf Complete Meals",1152
frozen,"Classic Mini Corn Dogs",364
frozen,"Classic Mixed Vegetables",11619
frozen,"Classic New York Style Cheesecake",407
frozen,"Classic Onion Pierogies",3067
frozen,"Classic Pretzel Dogs",384
frozen,"Classic Seasoning with Lemon Skillet Crisp Tilapia",795
frozen,"Classic Soft Pretzels",977
frozen,"Classic Uncured Pepperoni Pizza",1385
frozen,"Classic Vanilla Ice Cream Sandwiches",10283
frozen,"Classic Vegetables Chopped Broccoli",3484
frozen,"Classic Vegetables Crinkle Cut Carrots",436
frozen,"Classic Vegetables Peas and Carrots",1217
frozen,"Classic Vegetables Whole  Kernel Corn",5013
frozen,"Classic Whipped & Fluffy French Cheesecake",85
frozen,"Classics Great Grillsby Mildly Seasoned Beef Patties",229
frozen,"Classics Lasagna Italiano",397
frozen,"Classics Meat Lovers Lasagna",1839
frozen,"Classics Parmesan Garlic Wings",888
frozen,"Cocktail Shrimp",14
frozen,"Cocktail Style Cubes  Spring Water Ice",13994
frozen,"Coco-Coconut Ice Cream Bars",171
frozen,"Cocoa-Dough Frozen Desserts",1173
frozen,"Coconut + Pink Guava Fruit Ice",436
frozen,"Coconut Almond Chocolate",6385
frozen,"Coconut Almond Minis Frozen Dessert Bars",31222
frozen,"Coconut and Milk Frozen Fruit Bar",348
frozen,"Coconut Bliss Frozen Dessert, Dark Chocolate",10097
frozen,"Coconut Bliss Lunaberry Swirl",1066
frozen,"Coconut Bliss Pineapple Coconut",4
frozen,"Coconut Breaded Chicken Breast Tenders",5951
frozen,"Coconut Cream Mini Pies",384
frozen,"Coconut Cream Pops Mint Chocolate Chip",1038
frozen,"Coconut Crusted Tilapia Tray",312
frozen,"Coconut Fruit Bars",29472
frozen,"Coconut Fruitfull Bar",520
frozen,"Coconut Milk INon Dairy Frozen Dessert Coconut",1793
frozen,"Coconut Milk Non Dairy Frozen Dessert  Mini Sandwiches Banana Split",456
frozen,"Coconut Milk Non Dairy Frozen Dessert Chocolate Peanut Butter Swirl",4507
frozen,"Coconut Milk Non Dairy Frozen Dessert No Sugar Added Mint Chip",11653
frozen,"Coconut Milk Non Dairy Frozen Dessert, Pomegranate Chip",23
frozen,"Coconut Milk Simply Strawberry Dairy Free Frozen Dessert",1193
frozen,"Coconut Milk Vanilla Bean Frozen Dessert",7967
frozen,"Coconut Milk Vanilla Frozen Dessert",16084
frozen,"Coconut Milk Vanilla Mini Sandwiches",26973
frozen,"Coconut Shrimp With Thai Chili Dipping Sauce",8
frozen,"Coconut Sorbet",1590
frozen,"Coconut Sorbetto",713
frozen,"Coconut Water & Pineapple Fruit",1424
frozen,"Coconuts For Caramel",730
frozen,"Coffee Almond Crunch Bar",504
frozen,"Coffee Caramel Ice Cream",150
frozen,"Coffee Chocolate & Cream Pops",106
frozen,"Coffee Chocolate Chip Frozen Greek Yogurt Bars",5064
frozen,"Coffee Chocolate Chip Gelato",6056
frozen,"Coffee Flavor Frozen Yogurt",2577
frozen,"Coffee Frozen Dairy Dessert",646
frozen,"Coffee Ice Cream",30479
frozen,"Coffee Peter Cook-Ies Ice Cream Bars",600
frozen,"Coffee Toffee Bar Crunch Ice Cream",3972
frozen,"Coffee Toffee Ice Cream",72
frozen,"Coffee, Coffee BuzzBuzzBuzz!Â® Ice Cream",2952
frozen,"Cold Brewed Cinnamon Coffee Non Dairy Ice Cream",387
frozen,"Coldbrew Coffee Pops",12627
frozen,"Combination Party Pizza",8666
frozen,"Combination Pizza Bites",85
frozen,"Combination Pizza Rolls",10081
frozen,"Comfort Bakes - Scalloped Potatoes in a Creamy Cheese Sauce with Ham",229
frozen,"Comfort Bakes Cheesy Chicken Lasagna",84
frozen,"Comfort Bakes Chicken Alfredo",126
frozen,"Comfort Cheddar Bacon Chicken",1044
frozen,"Comfort Chicken Marsala",3260
frozen,"Comfort Roasted Turkey Breast Dinner",7507
frozen,"Comfort Steak Portabella",4988
frozen,"Complete Skillet Meal For Two Beef & Broccoli",1102
frozen,"Complete Skillet Meal For Two Chicken Parmigiana & Penne",176
frozen,"Cooked Shrimp",5272
frozen,"Cookie Core Boom Chocolatta! Ice Cream",3469
frozen,"Cookie Dipped Drumsticks",3554
frozen,"Cookie Dough Chip Fit Frozen Desserts",3173
frozen,"Cookie Dough Grand Ice Cream",185
frozen,"Cookie Dough Ice Cream",3656
frozen,"Cookie Dough Slow Churned Ice Cream",4604
frozen,"Cookies & Cream Cheesecake Core Ice Cream",907
frozen,"Cookies & Cream Ice Cream",13565
frozen,"Cookies & Cream Ice Cream Bars",716
frozen,"Cookies & Creme Pie",165
frozen,"Cookies 'N Cream Coconut Milk Frozen Dessert",2464
frozen,"Cookies 'n Cream Ice Cream",3718
frozen,"Cookies 'n Cream Low Fat Ice Cream Sandwiches",7473
frozen,"Cookies And Cream Ice Cream",9129
frozen,"Cookies And Cream Ice Cream Sandwiches",251
frozen,"Cookies and Cream Kandy Bars",240
frozen,"Cookies N Cream Ice Cream",416
frozen,"Cool Whip Whipped Topping",1425
frozen,"Cool Whipe Lite Whipped Topping",8075
frozen,"Cordon Bleu Raw Stuffed Chicken Breasts",1287
frozen,"Corn & Butter Sauce Steamers",1609
frozen,"Corn baked with skim milk and eggs Corn Souffle",552
frozen,"Corn Dogs",5163
frozen,"Corn Dogs, 100% Beef",1354
frozen,"Corn Dogs, Classic",441
frozen,"Corn Dogs, Mini, Honey Crunchy Flavor",408
frozen,"Corn Meal Pizza Crust",7789
frozen,"Corn On Cob",1624
frozen,"Corn tortillas filled with chicken & vegetables over a bed of rice topped with a real cheese sauce Chicken Enchiladas with Cheese Sauce & Rice",1231
frozen,"Cornbread Bites",62
frozen,"Cornish Game Hens",255
frozen,"Cornmeal Crust 3 Cheese Pizza",9522
frozen,"Country Cheddar Bowl",26493
frozen,"Country Fresh Premium Ice Cream Chocolate Moose Tracks",182
frozen,"Country Fried Beef Steak & Gravy",658
frozen,"Country Fried Chicken & Gravy Meal",2644
frozen,"Country Fried Chicken Tenders",134
frozen,"Country Fried Pork Chop & Gravy",123
frozen,"Country Fried Pork Chops & Gravy Frozen Dinner",292
frozen,"Country Herb Chicken Complete Meals",652
frozen,"Country Style French Fries Seasoned Potatoes With Skins",403
frozen,"Country Style Frozen Orange Juice Concentrate",42
frozen,"Country Style Shredded Hash Browns",814
